Time_ns,Peptide_1
4616.2,5.788053214612042
4616.4,5.827634327148547
4616.6,6.034756224152498
4616.8,5.8969169625792315
4617.0,5.903111786841731
4617.2,5.972098170854977
4617.4,5.867066282993111
4617.6,5.9778478100416645
4617.8,5.959138263771369
4618.0,5.977484676663158
4618.2,6.010238482752749
4618.4,5.877943802107348
4618.6,5.647425022586033
4618.8,5.77189556939299
4619.0,5.572283233656857
4619.2,5.513699269103923
4619.4,5.649555349661409
4619.6,5.590316886965362
4619.8,5.391554338733784
4620.0,5.440855513131116
4620.2,5.556259808308619
4620.4,5.3956367221330375
4620.6,5.44882476899973
4620.8,5.506086101684847
4621.0,5.74838758105249
4621.2,5.493365201398146
4621.4,5.075907048025266
4621.6,5.008639959373353
4621.8,5.011314047522772
4622.0,5.109086732819657
4622.2,5.258370142209096
4622.4,5.669356816498198
4622.6,5.43237620961864
4622.8,5.562214331013987
4623.0,5.614331739137721
4623.2,5.895877125111664
4623.4,5.869095293699836
4623.6,5.73621851899177
4623.8,5.645807202456724
4624.0,5.65284740386684
4624.2,5.365063173225059
4624.4,5.259592119450651
4624.6,4.992299352600517
4624.8,4.955030085060118
4625.0,4.974447271971848
4625.2,4.691379475304069
4625.4,5.0106742974575305
4625.6,5.0776896091024915
4625.8,5.029701505571311
4626.0,4.859761693248028
4626.2,4.923981965529824
4626.4,4.947727717239533
4626.6,4.9532687875505195
4626.8,4.876477813394731
4627.0,4.618959097846526
4627.2,4.428598250424688
4627.4,4.617747152045169
4627.6,4.596428365809491
4627.8,4.845060090487905
4628.0,4.747997252397288
4628.2,4.714094477088036
4628.4,4.669177715051325
4628.6,4.713703430581358
4628.8,4.713446820456714
4629.0,4.846174755980947
4629.2,4.837827985547888
4629.4,5.076107603340171
4629.6,5.226391265784979
4629.8,5.107938278838078
4630.0,5.230184378294437
4630.2,5.276629899296342
4630.4,5.196589579336045
4630.6,4.935545745738574
4630.8,4.960840178642805
4631.0,5.0028785515281555
4631.2,5.258098404466706
4631.4,5.4542754654877825
4631.6,5.579028317170377
4631.8,5.324471490634895
4632.0,5.374133621636095
4632.2,5.414312916216851
4632.4,5.358023381952196
4632.6,5.38560280510287
4632.8,5.187377307776697
4633.0,5.141708528381439
4633.2,5.239971197208554
4633.4,5.062099272121685
4633.6,4.998586060716008
4633.8,4.794935543844748
4634.0,5.077569101332563
4634.2,5.079440031687994
4634.4,5.1887585510804275
4634.6,5.240611071007168
4634.8,5.325813784716183
4635.0,5.155888881470686
4635.2,5.014440732007321
4635.4,4.786689235577578
4635.6,5.024047876400372
4635.8,5.172920036790523
4636.0,5.190655813139044
4636.2,5.151663405037328
4636.4,5.089023826955992
4636.6,5.176140108019032
4636.8,5.4109223332097205
4637.0,5.603699254877213
4637.2,5.4457875515205405
4637.4,5.626854516400943
4637.6,5.742036177956072
4637.8,5.525488177832984
4638.0,5.573109818810168
4638.2,5.612411046585208
4638.4,5.626843244886258
4638.6,5.6497320399013065
4638.8,5.630948819761088
4639.0,5.694626481046903
4639.2,5.5323226312767
4639.4,5.71662467719716
4639.6,5.668388423957484
4639.8,5.758858238853671
4640.0,5.852606641029251
4640.2,5.643380031538524
4640.4,5.444156313503074
4640.6,5.429248695910543
4640.8,5.4834206265210526
4641.0,5.406377989812999
4641.2,5.541175656641467
4641.4,5.738378681406866
4641.6,5.812857448739052
4641.8,5.964857963504256
4642.0,5.8662761041384925
4642.2,5.739588757533234
4642.4,5.767138168802436
4642.6,5.7080607321953645
4642.8,5.617474798931953
4643.0,5.774717232004267
4643.2,5.752785750736412
4643.4,5.984498151011156
4643.6,5.88720205257173
4643.8,5.694865078262029
4644.0,5.765305777152706
4644.2,5.54635849874021
4644.4,5.423833202162282
4644.6,5.6850400181479
4644.8,5.565185268555325
4645.0,5.575227138694509
4645.2,5.671688521363771
4645.4,5.994462342197082
4645.6,5.652598392414998
4645.8,5.705951124508038
4646.0,5.682862476866905
4646.2,5.740335125561519
4646.4,5.566771824279839
4646.6,5.496642219592226
4646.8,5.422675617388518
4647.0,5.337445231575413
4647.2,5.10584000831811
4647.4,5.356200099365644
4647.6,5.316258907619748
4647.8,5.496771827763355
4648.0,5.09604123514272
4648.2,5.181893399802263
4648.4,5.0370595754930445
4648.6,5.171374332971078
4648.8,5.115106432514221
4649.0,5.444566827499152
4649.2,5.294458761533475
4649.4,5.420288982910673
4649.6,5.333780698875892
4649.8,5.341645524879029
4650.0,5.6781129338586895
4650.2,5.514389487950058
4650.4,5.24937933077943
4650.6,5.129491860032748
4650.8,5.196348659597765
4651.0,5.13071512343208
4651.2,5.158733852428316
4651.4,5.138897361633362
4651.6,5.223081289198743
4651.8,5.33332116015687
4652.0,5.182575854273821
4652.2,5.335815571304016
4652.4,5.324303723780718
4652.6,5.320213733077459
4652.8,5.328027192683699
4653.0,5.331286896347056
4653.2,5.576422069111706
4653.4,5.5124618626398565
4653.6,5.490541198752575
4653.8,5.665522156925213
4654.0,5.704273635502378
4654.2,5.627202635984252
4654.4,5.670733920303684
4654.6,5.757468770421681
4654.8,6.0980148210477285
4655.0,5.767222915161379
4655.2,5.7826880326498245
4655.4,5.929837117443148
4655.6,5.852786792991077
4655.8,5.81741888635011
4656.0,5.946720700528222
4656.2,5.764797388714813
4656.4,5.587126909119448
4656.6,5.5747016820009545
4656.8,5.653532140829392
4657.0,5.5583951800876905
4657.2,5.7555442499580245
4657.4,5.585944806295304
4657.6,5.321042977727819
4657.8,5.5975455744702165
4658.0,5.447896919677392
4658.2,5.620690962884575
4658.4,5.735519408431276
4658.6,5.7541315898182885
4658.8,5.666334597195493
4659.0,5.547696145682705
4659.2,5.727551512657843
4659.4,5.573894784710413
4659.6,5.89889190781798
4659.8,5.673337016028519
4660.0,5.4845248400074595
4660.2,5.3362354845353765
4660.4,5.270913303323316
4660.6,5.365491506713655
4660.8,5.3352507487849525
4661.0,5.402683405039783
4661.2,5.505840475017955
4661.4,5.505194809483161
4661.6,5.58152854802281
4661.8,5.153221834579276
4662.0,5.005848698145778
4662.2,5.12579216642443
4662.4,5.010738814856497
4662.6,5.052319682603496
4662.8,5.2486761460115705
4663.0,4.890741142997574
4663.2,4.853272144323578
4663.4,4.9637622757052435
4663.6,5.003020403088803
4663.8,5.010977210753214
4664.0,5.154132152270874
4664.2,5.131530615986435
4664.4,4.956546812601145
4664.6,5.027782097874626
4664.8,4.947086759007682
4665.0,4.866757751244796
4665.2,4.7133407680185595
4665.4,4.619065775511956
4665.6,4.8699162714829995
4665.8,4.668105124199404
4666.0,4.539599919403879
4666.2,4.609796510027527
4666.4,4.578182818422682
4666.6,4.5422482565607565
4666.8,4.514591751227388
4667.0,4.616091119545964
4667.2,4.449823770738904
4667.4,4.7288517196791435
4667.6,4.6831268249633045
4667.8,4.836303400662516
4668.0,5.02812668195998
4668.2,4.579825204933741
4668.4,4.82498045239819
4668.6,5.004221023337472
4668.8,5.191316690377322
4669.0,4.891498795821677
4669.2,5.0419703135791325
4669.4,4.882975224440251
4669.6,5.1866295342601445
4669.8,5.028404647602626
4670.0,5.1738743603838335
4670.2,5.021446392329398
4670.4,5.02843423405993
4670.6,5.053776784512834
4670.8,5.090371209886834
4671.0,5.00131040390043
4671.2,5.054186683387598
4671.4,5.019137285710681
4671.6,4.857939393548291
4671.8,5.190479188023653
4672.0,5.056189792824924
4672.2,5.111611205697631
4672.4,4.9868338577791
4672.6,4.895009601026884
4672.8,4.91301611291277
4673.0,4.914274792575451
4673.2,5.1627546605050725
4673.4,5.273010018831618
4673.6,5.120612334648364
4673.8,4.947944321791459
4674.0,5.162845587590794
4674.2,4.854814976978897
4674.4,4.779654758812067
4674.6,4.626082974486474
4674.8,4.361474722427492
4675.0,4.247997252559564
4675.2,4.124464032036968
4675.4,4.266940096020466
4675.6,4.56637985332077
4675.8,4.385849392317218
4676.0,4.400468931724217
4676.2,4.45306243361642
4676.4,4.474886612295565
4676.6,4.375140090887796
4676.8,4.258117186256864
4677.0,4.31549213700705
4677.2,4.2109964602442265
4677.4,4.073981923530219
4677.6,4.0019915356841125
4677.8,3.924734364350713
4678.0,4.038033173709132
4678.2,3.978832008513982
4678.4,4.170987324074133
4678.6,4.131341681046203
4678.8,4.33609851899888
4679.0,4.453600194641293
4679.2,4.27472104033932
4679.4,4.380324805573691
4679.6,4.5100654475252995
4679.8,4.522354234160151
4680.0,4.533667201104887
4680.2,4.743336040767567
4680.4,4.528229727151191
4680.6,4.618605943777794
4680.8,4.630505183168831
4681.0,4.363929570233635
4681.2,4.439704648905833
4681.4,4.324616479949848
4681.6,4.209903000311278
4681.8,4.43649701953456
4682.0,4.3668729099567845
4682.2,4.566934482015315
4682.4,4.524395350788604
4682.6,4.629910792071674
4682.8,4.7370527988583255
4683.0,4.787386171814134
4683.2,4.493225145128099
4683.4,4.5606131199970745
4683.6,4.761192261898907
4683.8,4.655410882618507
4684.0,4.558593141888002
4684.2,4.306579182026997
4684.4,4.304609642608289
4684.6,4.317907007476075
4684.8,4.434574426588628
4685.0,4.435857634871107
4685.2,4.526943731967747
4685.4,4.370829835407622
4685.6,4.321724432156654
4685.8,4.577347789881708
4686.0,4.516459751280943
4686.2,4.573293442676412
4686.4,4.588826260935763
4686.6,4.391913067630748
4686.8,4.3113652172306764
4687.0,4.611952854126658
4687.2,4.722289536311063
4687.4,4.739406634575705
4687.6,4.689544560496374
4687.8,4.785646115013137
4688.0,4.709465486995727
4688.2,5.054451827101959
4688.4,4.98333496783522
4688.6,4.867321582305056
4688.8,5.087471869807599
4689.0,5.266533460865908
4689.2,5.3587272777871835
4689.4,5.370703440169941
4689.6,4.972936579744008
4689.8,4.944134185347254
4690.0,5.1883155560144605
4690.2,5.024993336845174
4690.4,5.08976761365272
4690.6,4.918924189562622
4690.8,4.8880620094504845
4691.0,4.650638157204226
4691.2,4.620444831790811
4691.4,4.527707359473753
4691.6,4.589342596100438
4691.8,4.616732273411629
4692.0,4.461378183770799
4692.2,4.353101247851854
4692.4,4.829210189554492
4692.6,5.06845086524284
4692.8,4.96370714951152
4693.0,5.033790974587232
4693.2,5.067412016839999
4693.4,4.815235105523894
4693.6,4.9821529041355435
4693.8,4.804248588421549
4694.0,4.8991276923923355
4694.2,4.793612855543348
4694.4,4.68138481231571
4694.6,4.546965537745324
4694.8,4.397635557337141
4695.0,4.414534119030128
4695.2,4.306036448686301
4695.4,4.283913739823591
4695.6,4.3652200374222705
4695.8,3.979034119825032
4696.0,4.1838319409484965
4696.2,4.11565989809834
4696.4,4.192956105446775
4696.6,4.137733358033348
4696.8,3.8702423791271037
4697.0,3.9351552897661857
4697.2,3.865374191514087
4697.4,4.007737218342022
4697.6,3.9073857735751782
4697.8,4.026768335062389
4698.0,4.168227725611188
4698.2,3.9782251760367418
4698.4,4.166297998558411
4698.6,3.9275139364545444
4698.8,3.828970276401581
4699.0,3.958502998189718
4699.2,3.8397693198576426
4699.4,4.02301746590175
4699.6,4.1080812258647175
4699.8,4.249918156144093
4700.0,4.3212911158010385
4700.2,4.1543816373489175
4700.4,4.421887319819326
4700.6,4.608715119434799
4700.8,4.671545375792522
4701.0,4.685637332843552
4701.2,4.409018345939842
4701.4,4.537645107988573
4701.6,4.456765559912765
4701.8,4.511560510220274
4702.0,4.857414720688811
4702.2,5.132761465969356
4702.4,5.0256048323046585
4702.6,5.1418783212659624
4702.8,5.139939291728238
4703.0,5.1117394586785325
4703.2,5.1439512126655655
4703.4,5.402272095862341
4703.6,5.4433212362761045
4703.8,5.430225698790981
4704.0,5.563845297698469
4704.2,5.536114560985419
4704.4,5.634067100213253
4704.6,5.715951295875346
4704.8,5.6130946717451335
4705.0,5.618353488148456
4705.2,5.503849284089134
4705.4,5.429742020277194
4705.6,5.329179000176394
4705.8,5.336370474814547
4706.0,5.540202680262337
4706.2,5.587289506651457
4706.4,5.561088825724061
4706.6,5.36387760504252
4706.8,5.489574543764422
4707.0,5.177746868289744
4707.2,5.191644123136534
4707.4,5.257228241026182
4707.6,4.858888996019712
4707.8,4.759147817350588
4708.0,4.997309963535031
4708.2,4.788087550819327
4708.4,5.242309976975488
4708.6,5.248319183351715
4708.8,5.110425587548778
4709.0,5.135341455236594
4709.2,5.271140337913192
4709.4,4.995405456239612
4709.6,4.782827787608692
4709.8,4.870055531074836
4710.0,4.9885568538311595
4710.2,5.055073173613053
4710.4,4.9763070150057125
4710.6,5.090384652263672
4710.8,5.270013831583729
4711.0,5.294777129750088
4711.2,5.316331569688215
4711.4,5.304276663014646
4711.6,5.158963682242035
4711.8,5.202247017699725
4712.0,5.2051096208868195
4712.2,5.303191295063719
4712.4,5.225614723843582
4712.6,5.286525085667325
4712.8,5.396260220968404
4713.0,5.420130569313948
4713.2,5.708398831031985
4713.4,5.920129604332045
4713.6,5.842883642799345
4713.8,5.747424616309661
4714.0,5.603966294699257
4714.2,5.547002276231224
4714.4,5.715392121534256
4714.6,5.768328217382706
4714.8,5.817738160259564
4715.0,5.641787103797524
4715.2,5.71418581325119
4715.4,5.869141134442554
4715.6,5.614464988946988
4715.8,5.362371125811476
4716.0,5.473172968404642
4716.2,5.437625346514469
4716.4,5.398332845504472
4716.6,5.374509510995678
4716.8,5.310842417655888
4717.0,5.2007119886139765
4717.2,5.410393117644331
4717.4,5.600507607343729
4717.6,5.551485216926887
4717.8,5.364634740743552
4718.0,5.524461378061988
4718.2,5.335573283621111
4718.4,5.278638387764272
4718.6,5.360103299517229
4718.8,5.443865106756403
4719.0,5.585445921308333
4719.2,5.306052606599674
4719.4,5.046972157366568
4719.6,5.286984025365715
4719.8,4.975164957240437
4720.0,5.047778398722992
4720.2,4.991521952466178
4720.4,4.850126607389782
4720.6,4.652760955287196
4720.8,4.791942712697451
4721.0,4.472818683973405
4721.2,4.491724949753902
4721.4,4.352643426633454
4721.6,4.334443744715628
4721.8,4.305734709041209
4722.0,4.265910841391362
4722.2,4.245952103764808
4722.4,4.087617758006534
4722.6,4.078767105207328
4722.8,4.030185660319437
4723.0,4.391068337384953
4723.2,4.361101682280438
4723.4,4.094248530195353
4723.6,4.038969038856118
4723.8,4.134258684445612
4724.0,3.8261811457368142
4724.2,4.10884866048597
4724.4,4.101360905945699
4724.6,3.9127037156908764
4724.8,3.935923517204305
4725.0,4.3263285929162
4725.2,4.451758226565591
4725.4,4.576354639639231
4725.6,4.665757234463522
4725.8,4.660659539866296
4726.0,4.5628071964627654
4726.2,4.639204719966644
4726.4,4.295090919788826
4726.6,4.342290037420854
4726.8,4.329833523997091
4727.0,4.553845263417622
4727.2,4.6559670509040565
4727.4,4.438920235565007
4727.6,4.491443033201554
4727.8,4.404705121557301
4728.0,4.523341438794453
4728.2,4.309563078998207
4728.4,4.193974929690574
4728.6,4.210739082928623
4728.8,4.272089774580458
4729.0,4.343156898862615
4729.2,4.2558880873425355
4729.4,4.574768803509664
4729.6,4.680555068888003
4729.8,4.709724767647584
4730.0,4.787847080747004
4730.2,4.638853852131218
4730.4,4.746373936725565
4730.6,4.787906296902703
4730.8,4.930570718883542
4731.0,4.88280633477936
4731.2,4.844826063832868
4731.4,5.239933988754817
4731.6,5.167893320984387
4731.8,5.583773631847537
4732.0,5.7026965436188615
4732.2,5.589007955761647
4732.4,5.784887586837079
4732.6,5.6914717992097055
4732.8,5.912670861480093
4733.0,5.883278228446001
4733.2,5.871547714750588
4733.4,5.938396947900867
4733.6,5.836168165772636
4733.8,5.9275934374957
4734.0,5.804622988265997
4734.2,5.747549894334712
4734.4,5.735261924284597
4734.6,5.657938007967137
4734.8,5.748950369060971
4735.0,5.853439126897223
4735.2,5.9710510050298735
4735.4,6.058961356834972
4735.6,5.772242065337468
4735.8,6.019313408307138
4736.0,6.005822804068116
4736.2,5.949975094538962
4736.4,5.939687555870721
4736.6,6.020220268688466
4736.8,6.179183442802415
4737.0,6.088388361480385
4737.2,6.0458225695572505
4737.4,6.007511563265393
4737.6,5.727174914863394
4737.8,5.716523815432227
4738.0,5.462467339258815
4738.2,5.079786947872201
4738.4,5.210783363281799
4738.6,4.922717700605836
4738.8,4.972974704952697
4739.0,4.739437730201548
4739.2,4.667859019892701
4739.4,4.731795017169617
4739.6,4.7194028968993225
4739.8,4.848419882560129
4740.0,5.059481417027213
4740.2,4.989795768587232
4740.4,4.99985503454907
4740.6,5.26933657962561
4740.8,5.1237882285242575
4741.0,5.177547093373348
4741.2,4.9550640945425
4741.4,4.94316309535898
4741.6,5.031581567052373
4741.8,4.996333993663084
4742.0,4.966359685177714
4742.2,4.9343962528008305
4742.4,4.802331558829337
4742.6,4.942427087230614
4742.8,4.980439605521235
4743.0,5.130438053315521
4743.2,5.118997485843368
4743.4,5.166776178497345
4743.6,5.072999238168141
4743.8,5.137279770809573
4744.0,5.138221333432469
4744.2,5.195582792890695
4744.4,5.106039904856047
4744.6,5.252249746226397
4744.8,5.1570057892571946
4745.0,5.24326038000121
4745.2,5.127457072855253
4745.4,5.135400081668059
4745.6,5.285849647106877
4745.8,4.9515047108109105
4746.0,5.209704879709308
4746.2,5.222206749722533
4746.4,5.263083919866125
4746.6,5.423430253212328
4746.8,5.566371906003068
4747.0,5.511034885011081
4747.2,5.591525214713645
4747.4,5.658250159168765
4747.6,5.485184952392133
4747.8,5.2714817473079885
4748.0,5.392453779765732
4748.2,5.832753240656192
4748.4,5.834204698815735
4748.6,5.763840017787123
4748.8,5.667188444662046
4749.0,5.548894302923426
4749.2,5.739423070054222
4749.4,5.827115449824583
4749.6,5.633114201536114
4749.8,5.351130087923701
4750.0,5.335118353041267
4750.2,5.343307933330485
4750.4,5.6714327912159455
4750.6,5.320328220514867
4750.8,5.315385313248719
4751.0,5.2478402459865965
4751.2,5.501105250825923
4751.4,5.43570243339051
4751.6,5.68343081217126
4751.8,5.5680772729260966
4752.0,5.718538065819839
4752.2,5.495284405504837
4752.4,5.634895354521957
4752.6,5.555533962033113
4752.8,5.556395796425276
4753.0,5.6489207378658985
4753.2,5.747399333537529
4753.4,5.561240201329972
4753.6,5.470171728553813
4753.8,5.555696127340012
4754.0,5.566926233059959
4754.2,5.3252571894451055
4754.4,5.3804378439514
4754.6,5.203274824451745
4754.8,5.437856590394956
4755.0,5.643736930672156
4755.2,5.456409235868907
4755.4,5.292463218861146
4755.6,5.297951612968566
4755.8,5.3032402025289125
4756.0,5.206833498926762
4756.2,5.397216828352259
4756.4,5.430918684389244
4756.6,5.487343512117823
4756.8,5.532894261567797
4757.0,5.449369735275861
4757.2,5.486214561814057
4757.4,5.615643975545222
4757.6,5.573170487242358
4757.8,5.47153768118071
4758.0,5.573905759884341
4758.2,5.594062203128881
4758.4,5.457309518675054
4758.6,5.76479519280824
4758.8,5.956988940369703
4759.0,5.674220627090337
4759.2,5.774569210074276
4759.4,5.800851271719857
4759.6,5.808708712993751
4759.8,6.1984008447114025
4760.0,6.073705574682007
4760.2,6.267823244814223
4760.4,6.204771277546987
4760.6,6.317560985444667
4760.8,6.304642972120267
4761.0,6.310167899081126
4761.2,6.342343000221676
4761.4,6.324311330346767
4761.6,6.603946887822541
4761.8,6.351491939851277
4762.0,6.406775424062717
4762.2,6.370113592273382
4762.4,6.229206479591201
4762.6,6.394045286479573
4762.8,5.991955629059092
4763.0,5.950513320223319
